BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
148.0,ULEZ,Hatchback,1.5,Petrol,3544,Volkswagen Golf 1.5 TSI 150 Style 5dr,2.0,22590,Manual,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70 reg,0
148.0,ULEZ,Hatchback,1.4,Hybrid ?? Petrol/Electric Plug-in,50,Volkswagen Golf 1.4 TSI GTE 5dr DSG,2.0,32990,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70 reg,0
148.0,ULEZ,Hatchback,1.5,Petrol,2366,Volkswagen Golf 1.5 TSI Style 5dr,2.0,22490,Manual,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70 reg,0
148.0,ULEZ,Hatchback,2.0,Diesel,2655,Volkswagen Golf 2.0 TDI GT Edition 5dr DSG,2.0,20890,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
148.0,ULEZ,Hatchback,2.0,Diesel,1794,Volkswagen Golf 2.0 TDI 150 Style 5dr DSG,2.0,25490,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70 reg,0
148.0,ULEZ,Hatchback,1.5,Petrol,1533,Volkswagen Golf 1.5 TSI Life 5dr,2.0,20190,Manual,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
148.0,ULEZ,Hatchback,1.6,Diesel,5140,Volkswagen Golf 1.6 TDI Match 5dr,2.0,16750,Manual,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
148.0,ULEZ,Hatchback,1.5,Petrol,1858,Volkswagen Golf 1.5 TSI Life 5dr,2.0,19990,Manual,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
148.0,ULEZ,Hatchback,2.0,Petrol,4290,Volkswagen Golf 2.0 TSI 245 GTI Performance 5dr DSG,2.0,27190,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20 reg,0
148.0,ULEZ,Hatchback,1.5,Petrol,4245,Volkswagen Golf 1.5 TSI EVO 150 GT Edition 5dr DSG,2.0,19490,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,0
148.0,ULEZ,Hatchback,2.0,Petrol,6235,Volkswagen Golf 2.0 TSI 300 R 5dr 4MOTION DSG,2.0,30490,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
148.0,ULEZ,Hatchback,2.0,Petrol,50,Volkswagen Golf 2.0 TSI GTI 5dr DSG,2.0,31790,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70 reg,0
148.0,ULEZ,Hatchback,1.6,Diesel,50,Volkswagen Golf 1.6 TDI Match Edition 5dr,2.0,18690,Manual,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70 reg,0
148.0,ULEZ,Estate,2.0,Petrol,4500,Volkswagen Golf 2.0 TSI 300 R 5dr 4MOTION DSG,2.0,31990,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70 reg,0
148.0,ULEZ,Hatchback,2.0,Petrol,3819,Volkswagen Golf 2.0 TSI 245 GTI Performance 5dr DSG,2.0,25599,Automatic,2020,Volkswagen,Golf,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20 reg,0
120.0,ULEZ,Hatchback,1.5,Diesel,25661,Mercedes-Benz A Class 1.5 A180d SE (s/s) 5dr,2.0,13995,Manual,2017,Mercedes-Benz,A-Class,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
180.0,ULEZ,Hatchback,1.5,Diesel,22671,Mercedes-Benz A-Class 1.5 A 180 D SE 5d 107 BHP NAVIGATION! ??,2.0,13991,Manual,2017,Mercedes-Benz,A-Class,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17 reg,3
107.0,ULEZ,Hatchback,1.5,Diesel,22282,Mercedes-Benz A-Class 1.5 A 180 D AMG LINE EXECUTIVE 5d 107 ??,2.0,16980,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,42744,Mercedes-Benz A Class 1.5 A180d Sport (Executive) (s/s) 5dr,2.0,12950,Manual,2017,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,19500,Mercedes-Benz A Class 1.5 A180d Sport (s/s) 5dr,2.0,12895,Manual,2017,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,45000,Mercedes-Benz A Class 1.5 A180d Sport (s/s) 5dr,2.0,10695,Manual,2017,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,23500,Mercedes-Benz A Class 1.5 A180d AMG Line (s/s) 5dr,2.0,16190,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,14692,Mercedes-Benz A Class 1.5 A180d SE (s/s) 5dr,2.0,13299,Manual,2017,Mercedes-Benz,A-Class,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,33999,Mercedes-Benz A Class 1.5 A180d AMG Line 7G-DCT (s/s) 5dr,2.0,15691,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,40976,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,14175,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,17600,Mercedes-Benz A Class 2.1 A200d AMG Line (Premium) (s/s) 5dr,2.0,17790,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,44000,Mercedes-Benz A Class 2.1 A200d AMG Line (Executive) 7G-DCT ??,2.0,15991,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66 reg,3
120.0,ULEZ,Hatchback,1.6,Petrol,7681,Mercedes-Benz A-Class A160 Sport Executive 5dr Leather Seats 1.6,2.0,15500,Manual,2017,Mercedes-Benz,A-Class,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,32687,Mercedes-Benz A Class A180d Sport Executive 5dr 1.5,2.0,12595,Manual,2017,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,13600,Mercedes-Benz A Class 1.5 A180d Sport (s/s) 5dr,2.0,14490,Manual,2017,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,48535,Mercedes-Benz A Class 2.1 A200d AMG Line (s/s) 5dr,2.0,14750,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,28600,Mercedes-Benz A Class 1.5 A180d AMG Line (s/s) 5dr,2.0,15490,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
102.0,ULEZ,Hatchback,1.6,Petrol,25159,Mercedes-Benz A-Class 1.6 A 160 SPORT 5d 102 BHP AIR CON - ??,2.0,13699,Manual,2017,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
101.0,ULEZ,Hatchback,1.6,Petrol,4427,Mercedes-Benz A Class 1.6L SE A160 5dr,2.0,14025,Manual,2017,Mercedes-Benz,A-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,19594,Mercedes-Benz A Class 1.5L Sport A180d 5dr,2.0,13975,Manual,2017,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,70160,Mercedes-Benz A Class 1.5 A180d AMG Line (Executive) (s/s) 5dr,2.0,12999,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,23358,Mercedes-Benz A-Class A180d AMG Line Executive 5dr Satellite ??,2.0,15800,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,53083,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,13225,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,43336,Mercedes-Benz A-Class A200d AMG Line Premium Plus 5dr Auto ??,2.0,17700,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,55871,Mercedes-Benz A Class 1.5L Sport A180d 5dr,2.0,12225,Manual,2017,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,32482,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15050,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,56053,Mercedes-Benz A-Class A180d Sport Executive 5dr Auto Leather ??,2.0,13600,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,6765,Mercedes-Benz A Class 1.5L SE A180d 5dr,2.0,15275,Automatic,2017,Mercedes-Benz,A-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
134.0,ULEZ,Hatchback,2.1,Diesel,52644,Mercedes-Benz A Class 2.1L AMG Line A200d 5dr,2.0,14850,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,29730,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15875,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
154.0,ULEZ,Hatchback,1.6,Petrol,3354,Mercedes-Benz A Class 1.6L AMG Line A200 5dr,2.0,19425,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,11192,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,16575,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
134.0,ULEZ,Hatchback,2.1,Diesel,5282,Mercedes-Benz A Class 2.1L Sport A200d 5dr,2.0,16100,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
154.0,ULEZ,Hatchback,1.6,Petrol,20587,Mercedes-Benz A Class 1.6L WhiteArt A200 5dr,2.0,19125,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,30730,Mercedes-Benz A-Class A180d Sport Executive 5dr Auto Leather ??,2.0,14500,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,86992,Mercedes-Benz A-Class 2.1 A200d AMG Line 5dr Auto - Navigation ??,2.0,13490,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,1.6,Petrol,18533,Mercedes-Benz A Class 1.6L Sport A180 5dr,2.0,14725,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,26545,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15750,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,23175,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15600,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,34505,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,14375,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
101.0,ULEZ,Hatchback,1.6,Petrol,16160,Mercedes-Benz A Class 1.6L AMG Line A160 5dr,2.0,15275,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,5707,Mercedes-Benz A Class 1.5L SE A180d 5dr,2.0,14475,Manual,2017,Mercedes-Benz,A-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,1.6,Petrol,22787,Mercedes-Benz A Class 1.6L AMG Line A180 5dr,2.0,17000,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,26739,Mercedes-Benz A-Class A200d AMG Line 5dr Bluetooth 2.2,2.0,16000,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,30205,Mercedes-Benz A-Class A200d AMG Line 5dr Auto Satellite ??,2.0,17000,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,12105,Mercedes-Benz A Class 1.5L SE A180d 5dr,2.0,14325,Manual,2017,Mercedes-Benz,A-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,2.1,Diesel,32282,Mercedes-Benz A-Class A200d AMG Line Premium 5dr Auto ??,2.0,17000,Automatic,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
101.0,ULEZ,Hatchback,1.6,Petrol,7973,Mercedes-Benz A Class 1.6L AMG Line A160 5dr,2.0,17975,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,24617,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,16050,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,30464,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15875,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
154.0,ULEZ,Hatchback,1.6,Petrol,55008,Mercedes-Benz A Class 1.6L Sport A200 5dr,2.0,14875,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,24744,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15600,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,18573,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15825,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.6,Petrol,49062,Mercedes-Benz A Class 1.6L SE A180 5dr,2.0,13000,Manual,2017,Mercedes-Benz,A-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,17788,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,17125,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,21160,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,16125,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.5,Diesel,72970,Mercedes-Benz A-Class A180d Sport 5dr Leather Seats 1.5,2.0,11300,Manual,2017,Mercedes-Benz,A-Class,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,9397,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,16425,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,Hatchback,1.5,Diesel,46592,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,15050,Manual,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
376.0,ULEZ,Hatchback,2.0,Petrol,16033,Mercedes-Benz A Class 2L AMG A45 5dr,2.0,30375,Automatic,2017,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
120.0,ULEZ,Hatchback,1.6,Petrol,42000,Mercedes-Benz A Class A180 AMG Line 5dr 1.6,2.0,14995,Manual,2017,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
120.0,ULEZ,Hatchback,1.3,Petrol,14269,Mercedes-Benz A Class 1.3 A200 AMG Line 7G-DCT (s/s) 5dr,2.0,19395,Automatic,2018,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
107.0,ULEZ,Hatchback,1.5,Diesel,50683,Mercedes-Benz A-Class 1.5 A 180 D AMG LINE 5d 107 BHP NIL ??,2.0,14480,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18 reg,2
120.0,ULEZ,Hatchback,1.6,Petrol,19945,Mercedes-Benz A Class 1.6 A180 AMG Line (Premium) (s/s) 5dr,2.0,17390,Manual,2018,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,2
120.0,ULEZ,Hatchback,1.5,Diesel,7540,Mercedes-Benz A Class 1.5 A180d Sport (Executive) 7G-DCT (s/s) ??,2.0,18475,Automatic,2018,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
120.0,ULEZ,Hatchback,1.5,Diesel,17197,Mercedes-Benz A Class 1.5 A180d Sport (Executive) 7G-DCT (s/s) ??,2.0,18250,Automatic,2018,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
120.0,ULEZ,Hatchback,1.6,Petrol,16770,Mercedes-Benz A Class 1.6 A160 AMG Line (s/s) 5dr,2.0,17150,Manual,2018,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,2
120.0,ULEZ,Hatchback,2.1,Diesel,66872,Mercedes-Benz A-Class A200d SE 5dr Leather Seats 2.2,2.0,12250,Manual,2018,Mercedes-Benz,A-Class,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18 reg,2
134.0,ULEZ,Hatchback,2.1,Diesel,17198,Mercedes-Benz A Class 2.1L Sport Edition A200d 5dr,2.0,15000,Manual,2018,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
161.0,ULEZ,Hatchback,1.3,Petrol,17000,Mercedes-Benz A-Class 1.3 A 200 AMG LINE PREMIUM 5d 161 BHP,2.0,21499,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
134.0,ULEZ,Hatchback,2.1,Diesel,6323,Mercedes-Benz A Class 2.1L Sport Edition A200d 5dr,2.0,15750,Manual,2018,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
114.0,ULEZ,Hatchback,1.5,Diesel,11053,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,19250,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
161.0,ULEZ,Hatchback,1.3,Petrol,6582,Mercedes-Benz A-Class 1.3 A 200 AMG LINE 5d 161 BHP NEW MODEL. ??,2.0,20000,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
120.0,ULEZ,Hatchback,1.5,Diesel,25450,Mercedes-Benz A-Class A180d Sport Executive 5dr Auto Satellite ??,2.0,17850,Automatic,2018,Mercedes-Benz,A-Class,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,68 reg,2
120.0,ULEZ,Hatchback,1.6,Petrol,29945,Mercedes-Benz A-Class A200 AMG Line 5dr Auto Bluetooth 1.6,2.0,18000,Automatic,2018,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,67 reg,2
120.0,ULEZ,Hatchback,1.5,Diesel,12493,Mercedes-Benz A-Class A180d SE Executive 5dr Auto Satellite ??,2.0,17500,Automatic,2018,Mercedes-Benz,A-Class,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
108.0,ULEZ,Hatchback,1.5,Diesel,14540,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,16775,Manual,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
134.0,ULEZ,Hatchback,2.1,Diesel,23518,Mercedes-Benz A Class 2.1L AMG Line A200d 5dr,2.0,18700,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,2
134.0,ULEZ,Hatchback,2.1,Diesel,24912,Mercedes-Benz A Class 2.1L Sport Edition Plus A200d 5dr,2.0,15575,Manual,2018,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
120.0,ULEZ,Hatchback,1.6,Petrol,25338,Mercedes-Benz A Class 1.6L AMG Line A180 5dr,2.0,17150,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18 reg,2
134.0,ULEZ,Hatchback,1.3,Petrol,11666,Mercedes-Benz A Class 1.3L Sport A180 5dr,2.0,18400,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
221.0,ULEZ,Hatchback,2.0,Petrol,13775,Mercedes-Benz A Class 2L AMG Line A250 5dr,2.0,22775,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
120.0,ULEZ,Hatchback,1.6,Petrol,6189,Mercedes-Benz A-Class A180 AMG Line Premium Plus 5dr Auto ??,2.0,20300,Automatic,2018,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18 reg,2
134.0,ULEZ,Hatchback,2.1,Diesel,16753,Mercedes-Benz A Class 2.1L AMG Line A200d 5dr,2.0,19900,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
161.0,ULEZ,Hatchback,1.3,Petrol,14049,Mercedes-Benz A Class 1.3L AMG Line A200 5dr,2.0,23175,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
376.0,ULEZ,Hatchback,2.0,Petrol,8106,Mercedes-Benz A Class 2L AMG A45 5dr,2.0,32000,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18 reg,2
120.0,ULEZ,Hatchback,1.5,Diesel,22226,Mercedes-Benz A Class A180d Sport Executive 5dr Auto 1.5,2.0,16990,Automatic,2018,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
161.0,ULEZ,Hatchback,1.3,Petrol,4564,Mercedes-Benz A Class 1.3L AMG Line A200 5dr,2.0,21075,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
161.0,ULEZ,Hatchback,1.3,Petrol,7980,Mercedes-Benz A Class 1.3L AMG Line A200 5dr,2.0,21750,Automatic,2018,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
120.0,ULEZ,Hatchback,1.3,Petrol,11381,Mercedes-Benz A Class 1.3 A180 AMG Line (s/s) 5dr,2.0,20350,Manual,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.5,Diesel,17703,Mercedes-Benz A Class 1.5 A180d Sport 7G-DCT (s/s) 5dr,2.0,17795,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,7511,Mercedes-Benz A Class 1.3 A200 AMG Line (s/s) 5dr,2.0,21250,Manual,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,3547,Mercedes-Benz A Class 1.3 A180 AMG Line (s/s) 5dr,2.0,20950,Manual,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,7436,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21650,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
